date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:17:50	422898/422898	U-----	200	untouched ('')	image/jpeg	etag:%22673f2-623282c0c8723%22	https://techzaa.in/rasket/admin/assets/images/small/img-2.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/small/img-2.jpg	(from https://techzaa.in/rasket/admin/apps-chat.html)
15:17:51	399258/399258	U-----	200	untouched ('')	image/jpeg	etag:%226179a-623282c0c96c3%22	https://techzaa.in/rasket/admin/assets/images/small/img-3.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/small/img-3.jpg	(from https://techzaa.in/rasket/admin/apps-chat.html)
15:17:51	5602/5602	U--M-Z	200	updated ('OK')	text/javascript	etag:%2215e2-623282c0d13c4-gzip%22	https://techzaa.in/rasket/admin/assets/js/pages/app-chat.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/pages/app-chat.js	(from https://techzaa.in/rasket/admin/apps-chat.html)
15:17:51	848/848	U--M-Z	200	updated ('OK')	text/javascript	etag:%22350-623282c0d13c4-gzip%22	https://techzaa.in/rasket/admin/assets/js/pages/app-email.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/pages/app-email.js	(from https://techzaa.in/rasket/admin/apps-email.html)
15:17:56	269560/269560	U--MCZ	200	updated ('OK')	text/javascript	etag:%2241cf8-623282c0e5be5-gzip%22	https://techzaa.in/rasket/admin/assets/vendor/fullcalendar/main.min.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/vendor/fullcalendar/main.min.js	(from https://techzaa.in/rasket/admin/apps-calendar-schedule.html)
15:17:57	25839/25839	U--M-Z	200	updated ('OK')	text/css	etag:%2264ef-623282c0e5be5-gzip%22	https://techzaa.in/rasket/admin/assets/vendor/fullcalendar/main.min.css	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/vendor/fullcalendar/main.min.css	(from https://techzaa.in/rasket/admin/apps-calendar-schedule.html)
15:17:57	3821/3821	U--M-Z	200	updated ('OK')	text/javascript	etag:%22eed-623282c0d13c4-gzip%22	https://techzaa.in/rasket/admin/assets/js/pages/app-calendar.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/pages/app-calendar.js	(from https://techzaa.in/rasket/admin/apps-calendar-schedule.html)
15:17:58	7416/7416	U-----	200	untouched ('')	image/png	etag:%221cf8-623282c0c67e3%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/google-mail.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/google-mail.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:18:02	9743/9743	U-----	200	untouched ('')	image/png	etag:%22260f-623282c0c67e3%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/google-analytics.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/google-analytics.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:18:04	5968/5968	U-----	200	untouched ('')	image/png	etag:%221750-623282c0c67e3%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/google-meet.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/google-meet.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:18:04	8770/8770	U-----	200	untouched ('')	image/png	etag:%222242-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/intercom.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/intercom.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:18:04	37613/37613	U-----	200	untouched ('')	image/png	etag:%2292ed-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/microsoft-outlook.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/microsoft-outlook.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:18:08	9815/9815	U-----	200	untouched ('')	image/png	etag:%222657-623282c0c67e3%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/google-chrome.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/google-chrome.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:18:10	16118/16118	U-----	200	untouched ('')	image/png	etag:%223ef6-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/hubspot.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/hubspot.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:18:10	5641/5641	U-----	200	untouched ('')	image/png	etag:%221609-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/stripe.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/stripe.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:18:11	14736/14736	U-----	200	untouched ('')	image/png	etag:%223990-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/slack.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/slack.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:18:14	9797/9797	U-----	200	untouched ('')	image/png	etag:%222645-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/sales-force.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/sales-force.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:18:17	11761/11761	U-----	200	untouched ('')	image/png	etag:%222df1-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/web-hooks.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/web-hooks.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:18:17	13481/13481	U-----	200	untouched ('')	image/png	etag:%2234a9-623282c0c67e3%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/facebook.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/facebook.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:18:17	11342/11342	U-----	200	untouched ('')	image/png	etag:%222c4e-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/microsoft-team-conference.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/microsoft-team-conference.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:18:22	5432/5432	U-----	200	untouched ('')	image/png	etag:%221538-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/zapier.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/zapier.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:18:23	13170/13170	U-----	200	untouched ('')	image/png	etag:%223372-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/zoom.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/zoom.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:18:24	5667/5667	U-----	200	untouched ('')	image/png	etag:%221623-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/logo-dark-full.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/logo-dark-full.png	(from https://techzaa.in/rasket/admin/apps-invoice-details.html)
15:18:24	5814/5814	U-----	200	untouched ('')	image/png	etag:%2216b6-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/logo-light-full.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/logo-light-full.png	(from https://techzaa.in/rasket/admin/apps-invoice-details.html)
15:18:29	784/784	U--M-Z	200	updated ('OK')	text/javascript	etag:%22310-623282c0d13c4-gzip%22	https://techzaa.in/rasket/admin/assets/js/pages/coming-soon.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/pages/coming-soon.js	(from https://techzaa.in/rasket/admin/pages-comingsoon.html)
15:18:30	43539/43539	U-----	200	untouched ('OK')	image/svg+xml	etag:%22aa13-623282c0c67e3%22	https://techzaa.in/rasket/admin/assets/images/404.svg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/404.svg	(from https://techzaa.in/rasket/admin/pages-maintenance.html)
15:18:30	1915/1915	U--M-Z	200	updated ('OK')	text/javascript	etag:%2277b-623282c0d13c4-gzip%22	https://techzaa.in/rasket/admin/assets/js/pages/widgets.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/pages/widgets.js	(from https://techzaa.in/rasket/admin/widgets.html)
15:18:31	569612/569612	U-----	200	untouched ('')	image/jpeg	etag:%228b10c-623282c0c96c3%22	https://techzaa.in/rasket/admin/assets/images/small/img-4.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/small/img-4.jpg	(from https://techzaa.in/rasket/admin/ui-card.html)
15:18:31	298991/298991	U-----	200	untouched ('')	image/jpeg	etag:%2248fef-623282c0ca663%22	https://techzaa.in/rasket/admin/assets/images/small/img-5.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/small/img-5.jpg	(from https://techzaa.in/rasket/admin/ui-card.html)
15:18:31	550474/550474	U-----	200	untouched ('')	image/jpeg	etag:%228664a-623282c0ca663%22	https://techzaa.in/rasket/admin/assets/images/small/img-6.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/small/img-6.jpg	(from https://techzaa.in/rasket/admin/ui-carousel.html)
15:18:36	78570/78570	U-----	200	untouched ('')	image/jpeg	etag:%22132ea-623282c0cb603%22	https://techzaa.in/rasket/admin/assets/images/small/img-9.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/small/img-9.jpg	(from https://techzaa.in/rasket/admin/ui-carousel.html)
15:18:37	334589/334589	U-----	200	untouched ('')	image/jpeg	etag:%2251afd-623282c0cb603%22	https://techzaa.in/rasket/admin/assets/images/small/img-7.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/small/img-7.jpg	(from https://techzaa.in/rasket/admin/ui-carousel.html)
15:18:37	175960/175960	U-----	200	untouched ('')	image/jpeg	etag:%222af58-623282c0c8723%22	https://techzaa.in/rasket/admin/assets/images/small/img-10.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/small/img-10.jpg	(from https://techzaa.in/rasket/admin/ui-carousel.html)
15:18:37	235253/235253	U-----	200	untouched ('')	image/jpeg	etag:%22396f5-623282c0cb603%22	https://techzaa.in/rasket/admin/assets/images/small/img-8.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/small/img-8.jpg	(from https://techzaa.in/rasket/admin/ui-carousel.html)
15:18:38	1764/1764	U--M-Z	200	updated ('OK')	text/javascript	etag:%226e4-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/extended-rating.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/extended-rating.js	(from https://techzaa.in/rasket/admin/extended-ratings.html)
15:18:38	3376/3376	U--M-Z	200	updated ('OK')	text/javascript	etag:%22d30-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/extended-sweetalert.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/extended-sweetalert.js	(from https://techzaa.in/rasket/admin/extended-sweetalert.html)
15:18:38	6010/6010	U-----	200	untouched ('')	application/javascript	etag:%225f05d838-177a%22	https://apexcharts.com/samples/assets/stock-prices.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/apexcharts.com/samples/assets/stock-prices.js	(from https://techzaa.in/rasket/admin/charts-apex-area.html)
15:18:38	153/153	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Jul%202026%2013:18:38%20GMT	https://apexcharts.com/samples/assets/series1000.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/apexcharts.com/samples/assets/series1000.9b.delayed	(from https://techzaa.in/rasket/admin/charts-apex-area.html)
15:18:44	8034/8034	U--M-Z	200	updated ('OK')	text/javascript	etag:%221f62-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-bar.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-bar.js	(from https://techzaa.in/rasket/admin/charts-apex-bar.html)
15:18:44	14207/14207	U--M-Z	200	updated ('OK')	text/javascript	etag:%22377f-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-area.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-area.js	(from https://techzaa.in/rasket/admin/charts-apex-area.html)
15:18:51	1851/1851	U--M-Z	200	updated ('OK')	text/javascript	etag:%2273b-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-bubble.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-bubble.js	(from https://techzaa.in/rasket/admin/charts-apex-bubble.html)
15:18:51	23541/23541	U-----	200	untouched ('')	application/javascript	etag:%22650752b7-5bf5%22	https://apexcharts.com/samples/assets/irregular-data-series.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/apexcharts.com/samples/assets/irregular-data-series.js	(from https://techzaa.in/rasket/admin/charts-apex-area.html)
15:18:51	20970/20970	U-----	200	untouched ('')	application/javascript	etag:%225f05d838-51ea%22	https://apexcharts.com/samples/assets/github-data.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/apexcharts.com/samples/assets/github-data.js	(from https://techzaa.in/rasket/admin/charts-apex-area.html)
15:18:52	21962/21962	U-----	200	untouched ('')	application/javascript	etag:%225f05d838-55ca%22	https://apexcharts.com/samples/assets/ohlc.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/apexcharts.com/samples/assets/ohlc.js	(from https://techzaa.in/rasket/admin/charts-apex-candlestick.html)
15:18:58	10462/10462	U--M-Z	200	updated ('OK')	text/javascript	etag:%2228de-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-candlestick.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-candlestick.js	(from https://techzaa.in/rasket/admin/charts-apex-candlestick.html)
15:18:58	6554/6554	U-----	200	untouched ('')	application/javascript	date:Mon,%2004%20May%202020%2016:09:23%20GMT	https://cdnjs.cloudflare.com/ajax/libs/dayjs/1.8.17/dayjs.min.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/cdnjs.cloudflare.com/ajax/libs/dayjs/1.8.17/dayjs.min.js	(from https://techzaa.in/rasket/admin/charts-apex-candlestick.html)
15:19:04	12761/12761	U--M-Z	200	updated ('OK')	text/javascript	etag:%2231d9-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-column.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-column.js	(from https://techzaa.in/rasket/admin/charts-apex-column.html)
15:19:05	6571/6571	U-----	200	untouched ('')	application/javascript	date:Mon,%2014%20Mar%202022%2017:30:50%20GMT	https://cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/dayjs.min.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/dayjs.min.js	(from https://techzaa.in/rasket/admin/charts-apex-column.html)
15:19:05	4037/4037	U--M-Z	200	updated ('OK')	text/javascript	etag:%22fc5-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-heatmap.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-heatmap.js	(from https://techzaa.in/rasket/admin/charts-apex-heatmap.html)
15:19:06	761/761	U-----	200	untouched ('')	application/javascript	date:Mon,%2014%20Mar%202022%2017:30:50%20GMT	https://cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/plugin/quarterOfYear.min.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/plugin/quarterOfYear.min.js	(from https://techzaa.in/rasket/admin/charts-apex-column.html)
15:19:11	10563/10563	U--M-Z	200	updated ('OK')	text/javascript	etag:%222943-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-line.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-line.js	(from https://techzaa.in/rasket/admin/charts-apex-line.html)
15:19:11	3780/3780	U--M-Z	200	updated ('OK')	text/javascript	etag:%22ec4-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-mixed.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-mixed.js	(from https://techzaa.in/rasket/admin/charts-apex-mixed.html)
15:19:11	6672/6672	U--M-Z	200	updated ('OK')	text/javascript	etag:%221a10-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-timeline.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-timeline.js	(from https://techzaa.in/rasket/admin/charts-apex-timeline.html)
15:19:12	1611/1611	U--M-Z	200	updated ('OK')	text/javascript	etag:%2264b-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-boxplot.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-boxplot.js	(from https://techzaa.in/rasket/admin/charts-apex-boxplot.html)
15:19:17	2425/2425	U--M-Z	200	updated ('OK')	text/javascript	etag:%22979-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-treemap.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-treemap.js	(from https://techzaa.in/rasket/admin/charts-apex-treemap.html)
15:19:18	4738/4738	U--M-Z	200	updated ('OK')	text/javascript	etag:%221282-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-pie.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-pie.js	(from https://techzaa.in/rasket/admin/charts-apex-pie.html)
15:19:18	1479/1479	U--M-Z	200	updated ('OK')	text/javascript	etag:%225c7-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-radar.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-radar.js	(from https://techzaa.in/rasket/admin/charts-apex-radar.html)
15:19:19	3862/3862	U--M-Z	200	updated ('OK')	text/javascript	etag:%22f16-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-radialbar.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-radialbar.js	(from https://techzaa.in/rasket/admin/charts-apex-radialbar.html)
15:19:24	3385/3385	U--M-Z	200	updated ('OK')	text/javascript	etag:%22d39-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-scatter.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-scatter.js	(from https://techzaa.in/rasket/admin/charts-apex-scatter.html)
15:19:25	927/927	U--M-Z	200	updated ('OK')	text/javascript	etag:%2239f-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-polar-area.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-polar-area.js	(from https://techzaa.in/rasket/admin/charts-apex-polar-area.html)
15:19:25	1000/1000	U--M-Z	200	updated ('OK')	text/javascript	etag:%223e8-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/form-clipboard.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/form-clipboard.js	(from https://techzaa.in/rasket/admin/forms-clipboard.html)
15:19:25	1494/1494	U--M-Z	200	updated ('OK')	text/javascript	etag:%225d6-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/form-flatepicker.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/form-flatepicker.js	(from https://techzaa.in/rasket/admin/forms-flatepicker.html)
15:19:26	273/273	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Jul%202026%2013:19:25%20GMT	https://techzaa.in/rasket/assets/js/components/form-wizard.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/assets/js/components/form-wizard.b5.delayed	(from https://techzaa.in/rasket/admin/forms-wizard.html)
15:19:26	4159/4159	U-----	200	untouched ('')	image/jpeg	etag:%22103f-623282c0cf484%22	https://techzaa.in/rasket/admin/assets/images/users/dummy-avatar.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/users/dummy-avatar.jpg	(from https://techzaa.in/rasket/admin/forms-wizard.html)
15:19:27	420/420	U--M-Z	200	updated ('OK')	text/javascript	etag:%221a4-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/form-fileupload.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/form-fileupload.js	(from https://techzaa.in/rasket/admin/forms-fileuploads.html)
15:19:27	423/423	U--M-Z	200	updated ('OK')	text/javascript	etag:%221a7-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/form-quilljs.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/form-quilljs.js	(from https://techzaa.in/rasket/admin/forms-editors.html)
15:19:28	61580/61580	U--M-Z	200	updated ('OK')	text/javascript	etag:%22f08c-623282c0e6b86-gzip%22	https://techzaa.in/rasket/admin/assets/vendor/gridjs/gridjs.umd.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/vendor/gridjs/gridjs.umd.js	(from https://techzaa.in/rasket/admin/tables-gridjs.html)
15:19:29	125074/125074	U--M-Z	200	updated ('OK')	text/javascript	etag:%221e892-623282c0d0424-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/maps-canada.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/maps-canada.js	(from https://techzaa.in/rasket/admin/maps-vector.html)
15:19:31	52590/52590	U--M-Z	200	updated ('OK')	text/javascript	etag:%22cd6e-623282c0d0424-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/maps-iraq.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/maps-iraq.js	(from https://techzaa.in/rasket/admin/maps-vector.html)
15:19:32	178963/178963	U--M-Z	200	updated ('OK')	text/javascript	etag:%222bb13-623282c0d0424-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/maps-russia.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/maps-russia.js	(from https://techzaa.in/rasket/admin/maps-vector.html)
15:19:33	4085/4085	U--M-Z	200	updated ('OK')	text/javascript	etag:%22ff5-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/form-slider.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/form-slider.js	(from https://techzaa.in/rasket/admin/forms-range-slider.html)
15:19:33	7045/7045	U--M-Z	200	updated ('OK')	text/javascript	etag:%221b85-623282c0d13c4-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/table-gridjs.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/table-gridjs.js	(from https://techzaa.in/rasket/admin/tables-gridjs.html)
15:19:33	7883/7883	U--M-Z	200	updated ('OK')	text/css	etag:%221ecb-623282c0e7b26-gzip%22	https://techzaa.in/rasket/admin/assets/vendor/gridjs/theme/mermaid.min.css	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/vendor/gridjs/theme/mermaid.min.css	(from https://techzaa.in/rasket/admin/tables-gridjs.html)
15:19:33	75316/75316	U--M-Z	200	updated ('OK')	text/javascript	etag:%2212634-623282c0d0424-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/maps-spain.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/maps-spain.js	(from https://techzaa.in/rasket/admin/maps-vector.html)
15:19:34	1589/1589	U--M-Z	200	updated ('OK')	text/javascript	etag:%22635-623282c0d13c4-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/maps-vector.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/maps-vector.js	(from https://techzaa.in/rasket/admin/maps-vector.html)
